"[2, 11, 13, 22, 24, 27]","['重号数: 0', '热号命中: 4', '和值: 99', 'AC值: 6', '奇偶比: 3:3', '大小比: 3:3', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (16, 90, 9)']"
"[4, 8, 18, 25, 28, 33]","['重号数: 1', '热号命中: 3', '和值: 116', 'AC值: 9', '奇偶比: 2:4', '大小比: 4:2', '012分布: (2, 3, 1)', '样本分析-均值-方差-标准差: (19, 132, 11)']"
"[3, 5, 11, 12, 18, 25]","['重号数: 1', '热号命中: 4', '和值: 74', 'AC值: 6', '奇偶比: 4:2', '大小比: 2:4', '012分布: (3, 1, 2)', '样本分析-均值-方差-标准差: (12, 67, 8)']"
"[2, 4, 8, 12, 25, 33]","['重号数: 0', '热号命中: 4', '和值: 84', 'AC值: 7', '奇偶比: 2:4', '大小比: 2:4', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (14, 153, 12)']"
"[1, 2, 11, 15, 31, 33]","['重号数: 0', '热号命中: 3', '和值: 93', 'AC值: 10', '奇偶比: 5:1', '大小比: 2:4', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (16, 192, 14)']"
"[3, 12, 18, 23, 25, 30]","['重号数: 1', '热号命中: 4', '和值: 111', 'AC值: 8', '奇偶比: 3:3', '大小比: 4:2', '012分布: (4, 1, 1)', '样本分析-均值-方差-标准差: (18, 96, 10)']"
"[1, 2, 11, 30, 31, 33]","['重号数: 1', '热号命中: 3', '和值: 108', 'AC值: 8', '奇偶比: 4:2', '大小比: 3:3', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (18, 226, 15)']"
"[2, 14, 15, 18, 25, 31]","['重号数: 0', '热号命中: 3', '和值: 105', 'AC值: 8', '奇偶比: 3:3', '大小比: 3:3', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (18, 100, 10)']"
"[3, 13, 15, 18, 28, 31]","['重号数: 1', '热号命中: 4', '和值: 108', 'AC值: 6', '奇偶比: 4:2', '大小比: 3:3', '012分布: (3, 3, 0)', '样本分析-均值-方差-标准差: (18, 106, 10)']"
"[4, 10, 12, 13, 29, 30]","['重号数: 1', '热号命中: 4', '和值: 98', 'AC值: 8', '奇偶比: 2:4', '大小比: 2:4', '012分布: (2, 3, 1)', '样本分析-均值-方差-标准差: (16, 114, 11)']"
"[6, 8, 18, 22, 23, 25]","['重号数: 1', '热号命中: 4', '和值: 102', 'AC值: 8', '奇偶比: 2:4', '大小比: 4:2', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (17, 66, 8)']"
"[4, 8, 11, 12, 21, 23]","['重号数: 1', '热号命中: 3', '和值: 79', 'AC值: 9', '奇偶比: 3:3', '大小比: 2:4', '012分布: (2, 1, 3)', '样本分析-均值-方差-标准差: (13, 55, 7)']"
"[3, 8, 11, 21, 22, 32]","['重号数: 1', '热号命中: 3', '和值: 97', 'AC值: 8', '奇偶比: 3:3', '大小比: 3:3', '012分布: (2, 1, 3)', '样本分析-均值-方差-标准差: (16, 115, 11)']"
"[3, 12, 14, 18, 31, 33]","['重号数: 0', '热号命中: 3', '和值: 111', 'AC值: 7', '奇偶比: 3:3', '大小比: 3:3', '012分布: (4, 1, 1)', '样本分析-均值-方差-标准差: (18, 134, 12)']"
"[2, 9, 14, 22, 24, 33]","['重号数: 1', '热号命中: 4', '和值: 104', 'AC值: 10', '奇偶比: 2:4', '大小比: 3:3', '012分布: (3, 1, 2)', '样本分析-均值-方差-标准差: (17, 125, 11)']"
"[1, 8, 12, 15, 23, 32]","['重号数: 0', '热号命中: 4', '和值: 91', 'AC值: 8', '奇偶比: 3:3', '大小比: 2:4', '012分布: (2, 1, 3)', '样本分析-均值-方差-标准差: (15, 121, 11)']"
"[1, 8, 14, 18, 25, 30]","['重号数: 1', '热号命中: 4', '和值: 96', 'AC值: 8', '奇偶比: 2:4', '大小比: 3:3', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (16, 115, 11)']"
"[8, 12, 18, 25, 28, 31]","['重号数: 1', '热号命中: 3', '和值: 122', 'AC值: 6', '奇偶比: 2:4', '大小比: 4:2', '012分布: (2, 3, 1)', '样本分析-均值-方差-标准差: (20, 84, 9)']"
"[5, 8, 12, 20, 24, 25]","['重号数: 1', '热号命中: 4', '和值: 94', 'AC值: 8', '奇偶比: 2:4', '大小比: 3:3', '012分布: (2, 1, 3)', '样本分析-均值-方差-标准差: (16, 72, 9)']"
"[1, 15, 22, 24, 31, 32]","['重号数: 0', '热号命中: 4', '和值: 125', 'AC值: 8', '奇偶比: 3:3', '大小比: 4:2', '012分布: (2, 3, 1)', '样本分析-均值-方差-标准差: (21, 133, 12)']"
"[12, 16, 18, 22, 24, 33]","['重号数: 0', '热号命中: 4', '和值: 125', 'AC值: 6', '奇偶比: 1:5', '大小比: 4:2', '012分布: (4, 2, 0)', '样本分析-均值-方差-标准差: (21, 54, 7)']"
"[2, 8, 10, 12, 24, 29]","['重号数: 0', '热号命中: 4', '和值: 85', 'AC值: 9', '奇偶比: 1:5', '大小比: 2:4', '012分布: (2, 1, 3)', '样本分析-均值-方差-标准差: (14, 105, 10)']"
"[1, 3, 4, 18, 20, 32]","['重号数: 0', '热号命中: 4', '和值: 78', 'AC值: 7', '奇偶比: 2:4', '大小比: 3:3', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (13, 152, 12)']"
"[8, 10, 13, 22, 24, 32]","['重号数: 0', '热号命中: 4', '和值: 109', 'AC值: 8', '奇偶比: 1:5', '大小比: 3:3', '012分布: (1, 3, 2)', '样本分析-均值-方差-标准差: (18, 87, 9)']"
"[2, 6, 10, 25, 31, 32]","['重号数: 1', '热号命中: 2', '和值: 106', 'AC值: 9', '奇偶比: 2:4', '大小比: 3:3', '012分布: (1, 3, 2)', '样本分析-均值-方差-标准差: (18, 175, 13)']"
"[1, 3, 8, 11, 21, 31]","['重号数: 1', '热号命中: 3', '和值: 75', 'AC值: 7', '奇偶比: 5:1', '大小比: 2:4', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (12, 132, 11)']"
"[1, 4, 11, 15, 23, 24]","['重号数: 0', '热号命中: 4', '和值: 78', 'AC值: 10', '奇偶比: 4:2', '大小比: 2:4', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (13, 91, 10)']"
"[2, 4, 14, 15, 20, 33]","['重号数: 0', '热号命中: 3', '和值: 88', 'AC值: 8', '奇偶比: 2:4', '大小比: 2:4', '012分布: (2, 1, 3)', '样本分析-均值-方差-标准差: (15, 128, 11)']"
"[3, 5, 8, 12, 20, 25]","['重号数: 1', '热号命中: 4', '和值: 73', 'AC值: 8', '奇偶比: 3:3', '大小比: 2:4', '012分布: (2, 1, 3)', '样本分析-均值-方差-标准差: (12, 76, 9)']"
"[2, 8, 19, 22, 24, 31]","['重号数: 0', '热号命中: 4', '和值: 106', 'AC值: 10', '奇偶比: 2:4', '大小比: 4:2', '012分布: (1, 3, 2)', '样本分析-均值-方差-标准差: (18, 115, 11)']"
"[1, 2, 10, 14, 21, 22]","['重号数: 1', '热号命中: 3', '和值: 70', 'AC值: 6', '奇偶比: 2:4', '大小比: 2:4', '012分布: (1, 3, 2)', '样本分析-均值-方差-标准差: (12, 82, 9)']"
"[1, 3, 4, 15, 23, 25]","['重号数: 0', '热号命中: 4', '和值: 71', 'AC值: 8', '奇偶比: 5:1', '大小比: 2:4', '012分布: (2, 3, 1)', '样本分析-均值-方差-标准差: (12, 113, 11)']"
"[1, 3, 12, 13, 28, 32]","['重号数: 1', '热号命中: 4', '和值: 89', 'AC值: 10', '奇偶比: 3:3', '大小比: 2:4', '012分布: (2, 3, 1)', '样本分析-均值-方差-标准差: (15, 162, 13)']"
"[1, 3, 10, 14, 24, 25]","['重号数: 0', '热号命中: 3', '和值: 77', 'AC值: 9', '奇偶比: 3:3', '大小比: 2:4', '012分布: (2, 3, 1)', '样本分析-均值-方差-标准差: (13, 104, 10)']"
"[5, 12, 14, 22, 24, 25]","['重号数: 1', '热号命中: 4', '和值: 102', 'AC值: 8', '奇偶比: 2:4', '大小比: 3:3', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (17, 63, 8)']"
"[4, 11, 13, 15, 30, 32]","['重号数: 1', '热号命中: 4', '和值: 105', 'AC值: 6', '奇偶比: 3:3', '大小比: 2:4', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (18, 124, 11)']"
"[3, 11, 13, 18, 20, 30]","['重号数: 1', '热号命中: 4', '和值: 95', 'AC值: 6', '奇偶比: 3:3', '大小比: 3:3', '012分布: (3, 1, 2)', '样本分析-均值-方差-标准差: (16, 84, 9)']"
"[1, 5, 15, 18, 20, 29]","['重号数: 1', '热号命中: 4', '和值: 88', 'AC值: 9', '奇偶比: 4:2', '大小比: 3:3', '012分布: (2, 1, 3)', '样本分析-均值-方差-标准差: (15, 105, 10)']"
"[2, 10, 12, 13, 24, 31]","['重号数: 0', '热号命中: 4', '和值: 92', 'AC值: 9', '奇偶比: 2:4', '大小比: 2:4', '012分布: (2, 3, 1)', '样本分析-均值-方差-标准差: (15, 109, 10)']"
"[2, 3, 14, 15, 18, 28]","['重号数: 1', '热号命中: 4', '和值: 80', 'AC值: 7', '奇偶比: 2:4', '大小比: 2:4', '012分布: (3, 1, 2)', '样本分析-均值-方差-标准差: (13, 95, 10)']"
"[3, 5, 12, 23, 25, 32]","['重号数: 1', '热号命中: 3', '和值: 100', 'AC值: 5', '奇偶比: 4:2', '大小比: 3:3', '012分布: (2, 1, 3)', '样本分析-均值-方差-标准差: (17, 138, 12)']"
"[2, 10, 18, 20, 28, 33]","['重号数: 1', '热号命中: 2', '和值: 111', 'AC值: 6', '奇偶比: 1:5', '大小比: 4:2', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (18, 130, 11)']"
"[2, 8, 11, 18, 30, 31]","['重号数: 1', '热号命中: 4', '和值: 100', 'AC值: 10', '奇偶比: 2:4', '大小比: 3:3', '012分布: (2, 1, 3)', '样本分析-均值-方差-标准差: (17, 141, 12)']"
"[2, 14, 19, 22, 24, 30]","['重号数: 1', '热号命中: 4', '和值: 111', 'AC值: 8', '奇偶比: 1:5', '大小比: 4:2', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (18, 94, 10)']"
"[2, 12, 18, 24, 25, 33]","['重号数: 0', '热号命中: 4', '和值: 114', 'AC值: 9', '奇偶比: 2:4', '大小比: 4:2', '012分布: (4, 1, 1)', '样本分析-均值-方差-标准差: (19, 119, 11)']"
"[8, 11, 15, 22, 30, 31]","['重号数: 1', '热号命中: 4', '和值: 117', 'AC值: 9', '奇偶比: 3:3', '大小比: 3:3', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (20, 95, 10)']"
"[11, 13, 18, 20, 23, 30]","['重号数: 1', '热号命中: 3', '和值: 115', 'AC值: 4', '奇偶比: 3:3', '大小比: 4:2', '012分布: (2, 1, 3)', '样本分析-均值-方差-标准差: (19, 48, 7)']"
"[4, 9, 12, 13, 31, 33]","['重号数: 1', '热号命中: 4', '和值: 102', 'AC值: 10', '奇偶比: 4:2', '大小比: 2:4', '012分布: (3, 3, 0)', '样本分析-均值-方差-标准差: (17, 145, 12)']"
"[5, 12, 14, 15, 22, 31]","['重号数: 1', '热号命中: 4', '和值: 99', 'AC值: 6', '奇偶比: 3:3', '大小比: 2:4', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (16, 80, 9)']"
"[1, 8, 9, 12, 23, 31]","['重号数: 1', '热号命中: 4', '和值: 84', 'AC值: 7', '奇偶比: 4:2', '大小比: 2:4', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (14, 121, 11)']"
"[1, 3, 6, 14, 25, 32]","['重号数: 1', '热号命中: 3', '和值: 81', 'AC值: 9', '奇偶比: 3:3', '大小比: 2:4', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (14, 160, 13)']"
"[3, 5, 8, 23, 25, 33]","['重号数: 1', '热号命中: 3', '和值: 97', 'AC值: 8', '奇偶比: 5:1', '大小比: 3:3', '012分布: (2, 1, 3)', '样本分析-均值-方差-标准差: (16, 155, 12)']"
"[9, 10, 12, 18, 20, 32]","['重号数: 1', '热号命中: 3', '和值: 101', 'AC值: 8', '奇偶比: 1:5', '大小比: 3:3', '012分布: (3, 1, 2)', '样本分析-均值-方差-标准差: (17, 75, 9)']"
"[8, 13, 14, 22, 25, 33]","['重号数: 0', '热号命中: 3', '和值: 115', 'AC值: 8', '奇偶比: 3:3', '大小比: 3:3', '012分布: (1, 3, 2)', '样本分析-均值-方差-标准差: (19, 85, 9)']"
"[1, 4, 12, 17, 18, 31]","['重号数: 0', '热号命中: 4', '和值: 83', 'AC值: 8', '奇偶比: 3:3', '大小比: 3:3', '012分布: (2, 3, 1)', '样本分析-均值-方差-标准差: (14, 117, 11)']"
"[4, 11, 13, 18, 19, 23]","['重号数: 0', '热号命中: 3', '和值: 88', 'AC值: 8', '奇偶比: 4:2', '大小比: 3:3', '012分布: (1, 3, 2)', '样本分析-均值-方差-标准差: (15, 46, 7)']"
"[1, 10, 13, 14, 24, 30]","['重号数: 1', '热号命中: 4', '和值: 92', 'AC值: 10', '奇偶比: 2:4', '大小比: 2:4', '012分布: (2, 3, 1)', '样本分析-均值-方差-标准差: (15, 106, 10)']"
"[4, 10, 13, 18, 24, 33]","['重号数: 0', '热号命中: 4', '和值: 102', 'AC值: 6', '奇偶比: 2:4', '大小比: 3:3', '012分布: (3, 3, 0)', '样本分析-均值-方差-标准差: (17, 108, 10)']"
"[6, 11, 14, 15, 23, 25]","['重号数: 1', '热号命中: 2', '和值: 94', 'AC值: 8', '奇偶比: 4:2', '大小比: 2:4', '012分布: (2, 1, 3)', '样本分析-均值-方差-标准差: (16, 52, 7)']"
"[4, 8, 12, 24, 25, 28]","['重号数: 1', '热号命中: 4', '和值: 101', 'AC值: 6', '奇偶比: 1:5', '大小比: 3:3', '012分布: (2, 3, 1)', '样本分析-均值-方差-标准差: (17, 102, 10)']"
"[5, 12, 14, 18, 22, 31]","['重号数: 1', '热号命中: 4', '和值: 102', 'AC值: 6', '奇偶比: 2:4', '大小比: 3:3', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (17, 80, 9)']"
"[9, 11, 12, 24, 25, 29]","['重号数: 1', '热号命中: 3', '和值: 110', 'AC值: 8', '奇偶比: 4:2', '大小比: 3:3', '012分布: (3, 1, 2)', '样本分析-均值-方差-标准差: (18, 74, 9)']"
"[4, 12, 18, 28, 29, 31]","['重号数: 1', '热号命中: 3', '和值: 122', 'AC值: 10', '奇偶比: 2:4', '大小比: 4:2', '012分布: (2, 3, 1)', '样本分析-均值-方差-标准差: (20, 118, 11)']"
"[3, 10, 11, 13, 22, 30]","['重号数: 1', '热号命中: 4', '和值: 89', 'AC值: 8', '奇偶比: 3:3', '大小比: 2:4', '012分布: (2, 3, 1)', '样本分析-均值-方差-标准差: (15, 93, 10)']"
"[4, 10, 11, 15, 18, 22]","['重号数: 0', '热号命中: 4', '和值: 80', 'AC值: 6', '奇偶比: 2:4', '大小比: 2:4', '012分布: (2, 3, 1)', '样本分析-均值-方差-标准差: (13, 41, 6)']"
"[1, 8, 10, 14, 18, 28]","['重号数: 1', '热号命中: 3', '和值: 79', 'AC值: 8', '奇偶比: 1:5', '大小比: 2:4', '012分布: (1, 3, 2)', '样本分析-均值-方差-标准差: (13, 86, 9)']"
"[2, 10, 11, 15, 18, 30]","['重号数: 1', '热号命中: 4', '和值: 86', 'AC值: 9', '奇偶比: 2:4', '大小比: 2:4', '012分布: (3, 1, 2)', '样本分析-均值-方差-标准差: (14, 88, 9)']"
"[1, 8, 12, 15, 20, 25]","['重号数: 0', '热号命中: 4', '和值: 81', 'AC值: 8', '奇偶比: 3:3', '大小比: 2:4', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (14, 73, 9)']"
"[1, 13, 20, 21, 23, 24]","['重号数: 1', '热号命中: 3', '和值: 102', 'AC值: 8', '奇偶比: 4:2', '大小比: 4:2', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (17, 76, 9)']"
"[1, 2, 15, 21, 22, 25]","['重号数: 1', '热号命中: 4', '和值: 86', 'AC值: 8', '奇偶比: 4:2', '大小比: 3:3', '012分布: (2, 3, 1)', '样本分析-均值-方差-标准差: (14, 109, 10)']"
"[8, 12, 18, 22, 23, 25]","['重号数: 0', '热号命中: 4', '和值: 108', 'AC值: 8', '奇偶比: 2:4', '大小比: 4:2', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (18, 45, 7)']"
"[4, 11, 15, 20, 30, 33]","['重号数: 1', '热号命中: 3', '和值: 113', 'AC值: 10', '奇偶比: 3:3', '大小比: 3:3', '012分布: (3, 1, 2)', '样本分析-均值-方差-标准差: (19, 125, 11)']"
"[1, 4, 8, 14, 21, 22]","['重号数: 1', '热号命中: 4', '和值: 70', 'AC值: 8', '奇偶比: 2:4', '大小比: 2:4', '012分布: (1, 3, 2)', '样本分析-均值-方差-标准差: (12, 77, 9)']"
"[2, 3, 8, 18, 23, 28]","['重号数: 1', '热号命中: 4', '和值: 82', 'AC值: 5', '奇偶比: 2:4', '大小比: 3:3', '012分布: (2, 1, 3)', '样本分析-均值-方差-标准差: (14, 119, 11)']"
"[4, 6, 22, 23, 32, 33]","['重号数: 1', '热号命中: 3', '和值: 120', 'AC值: 8', '奇偶比: 2:4', '大小比: 4:2', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (20, 156, 12)']"
"[3, 8, 13, 28, 29, 33]","['重号数: 1', '热号命中: 3', '和值: 114', 'AC值: 6', '奇偶比: 4:2', '大小比: 3:3', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (19, 158, 13)']"
"[6, 15, 20, 22, 23, 25]","['重号数: 1', '热号命中: 3', '和值: 111', 'AC值: 7', '奇偶比: 3:3', '大小比: 4:2', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (18, 49, 7)']"
"[1, 12, 16, 24, 30, 31]","['重号数: 1', '热号命中: 4', '和值: 114', 'AC值: 9', '奇偶比: 2:4', '大小比: 3:3', '012分布: (3, 3, 0)', '样本分析-均值-方差-标准差: (19, 134, 12)']"
"[2, 3, 6, 12, 25, 32]","['重号数: 1', '热号命中: 4', '和值: 80', 'AC值: 10', '奇偶比: 2:4', '大小比: 2:4', '012分布: (3, 1, 2)', '样本分析-均值-方差-标准差: (13, 155, 12)']"
"[3, 8, 14, 15, 25, 33]","['重号数: 0', '热号命中: 3', '和值: 98', 'AC值: 9', '奇偶比: 4:2', '大小比: 2:4', '012分布: (3, 1, 2)', '样本分析-均值-方差-标准差: (16, 121, 11)']"
"[3, 10, 15, 22, 25, 33]","['重号数: 0', '热号命中: 3', '和值: 108', 'AC值: 8', '奇偶比: 4:2', '大小比: 3:3', '012分布: (3, 3, 0)', '样本分析-均值-方差-标准差: (18, 118, 11)']"
"[2, 3, 5, 27, 31, 32]","['重号数: 1', '热号命中: 3', '和值: 100', 'AC值: 8', '奇偶比: 4:2', '大小比: 3:3', '012分布: (2, 1, 3)', '样本分析-均值-方差-标准差: (17, 217, 15)']"
"[1, 11, 14, 15, 29, 33]","['重号数: 0', '热号命中: 2', '和值: 103', 'AC值: 7', '奇偶比: 5:1', '大小比: 2:4', '012分布: (2, 1, 3)', '样本分析-均值-方差-标准差: (17, 141, 12)']"
"[2, 4, 15, 21, 23, 24]","['重号数: 1', '热号命中: 4', '和值: 89', 'AC值: 8', '奇偶比: 3:3', '大小比: 3:3', '012分布: (3, 1, 2)', '样本分析-均值-方差-标准差: (15, 94, 10)']"
"[1, 2, 4, 18, 20, 33]","['重号数: 0', '热号命中: 4', '和值: 78', 'AC值: 8', '奇偶比: 2:4', '大小比: 3:3', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (13, 164, 13)']"
"[2, 15, 17, 18, 22, 31]","['重号数: 0', '热号命中: 4', '和值: 105', 'AC值: 8', '奇偶比: 3:3', '大小比: 4:2', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (18, 90, 9)']"
"[2, 3, 5, 19, 24, 31]","['重号数: 1', '热号命中: 4', '和值: 84', 'AC值: 10', '奇偶比: 4:2', '大小比: 3:3', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (14, 152, 12)']"
"[10, 15, 18, 22, 24, 33]","['重号数: 0', '热号命中: 4', '和值: 122', 'AC值: 9', '奇偶比: 2:4', '大小比: 4:2', '012分布: (4, 2, 0)', '样本分析-均值-方差-标准差: (20, 63, 8)']"
"[1, 14, 15, 22, 25, 30]","['重号数: 1', '热号命中: 4', '和值: 107', 'AC值: 9', '奇偶比: 3:3', '大小比: 3:3', '012分布: (2, 3, 1)', '样本分析-均值-方差-标准差: (18, 105, 10)']"
"[1, 14, 15, 18, 23, 29]","['重号数: 0', '热号命中: 3', '和值: 100', 'AC值: 9', '奇偶比: 4:2', '大小比: 3:3', '012分布: (2, 1, 3)', '样本分析-均值-方差-标准差: (17, 90, 9)']"
"[1, 8, 11, 13, 31, 33]","['重号数: 0', '热号命中: 3', '和值: 97', 'AC值: 8', '奇偶比: 5:1', '大小比: 2:4', '012分布: (1, 3, 2)', '样本分析-均值-方差-标准差: (16, 167, 13)']"
"[3, 14, 18, 20, 21, 31]","['重号数: 1', '热号命中: 2', '和值: 107', 'AC值: 8', '奇偶比: 3:3', '大小比: 4:2', '012分布: (3, 1, 2)', '样本分析-均值-方差-标准差: (18, 85, 9)']"
"[2, 3, 11, 21, 22, 25]","['重号数: 1', '热号命中: 3', '和值: 84', 'AC值: 8', '奇偶比: 4:2', '大小比: 3:3', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (14, 102, 10)']"
"[8, 10, 11, 13, 25, 30]","['重号数: 1', '热号命中: 3', '和值: 97', 'AC值: 6', '奇偶比: 3:3', '大小比: 2:4', '012分布: (1, 3, 2)', '样本分析-均值-方差-标准差: (16, 82, 9)']"
"[3, 4, 12, 23, 29, 33]","['重号数: 0', '热号命中: 3', '和值: 104', 'AC值: 10', '奇偶比: 4:2', '大小比: 3:3', '012分布: (3, 1, 2)', '样本分析-均值-方差-标准差: (17, 165, 13)']"
"[3, 11, 16, 18, 20, 24]","['重号数: 0', '热号命中: 3', '和值: 92', 'AC值: 6', '奇偶比: 2:4', '大小比: 3:3', '012分布: (3, 1, 2)', '样本分析-均值-方差-标准差: (15, 55, 7)']"
"[1, 3, 4, 22, 23, 32]","['重号数: 0', '热号命中: 4', '和值: 85', 'AC值: 8', '奇偶比: 3:3', '大小比: 3:3', '012分布: (1, 3, 2)', '样本分析-均值-方差-标准差: (14, 172, 13)']"
"[8, 10, 16, 21, 22, 32]","['重号数: 1', '热号命中: 2', '和值: 109', 'AC值: 8', '奇偶比: 1:5', '大小比: 3:3', '012分布: (1, 3, 2)', '样本分析-均值-方差-标准差: (18, 78, 9)']"
"[1, 8, 11, 18, 25, 31]","['重号数: 0', '热号命中: 3', '和值: 94', 'AC值: 6', '奇偶比: 4:2', '大小比: 3:3', '012分布: (1, 3, 2)', '样本分析-均值-方差-标准差: (16, 125, 11)']"
"[4, 11, 15, 23, 25, 33]","['重号数: 0', '热号命中: 2', '和值: 111', 'AC值: 8', '奇偶比: 5:1', '大小比: 3:3', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (18, 110, 11)']"
"[3, 8, 14, 18, 21, 22]","['重号数: 1', '热号命中: 4', '和值: 86', 'AC值: 9', '奇偶比: 2:4', '大小比: 3:3', '012分布: (3, 1, 2)', '样本分析-均值-方差-标准差: (14, 57, 8)']"
"[2, 3, 12, 22, 28, 31]","['重号数: 1', '热号命中: 4', '和值: 98', 'AC值: 7', '奇偶比: 2:4', '大小比: 3:3', '012分布: (2, 3, 1)', '样本分析-均值-方差-标准差: (16, 157, 13)']"
"[2, 3, 17, 18, 28, 33]","['重号数: 1', '热号命中: 3', '和值: 101', 'AC值: 6', '奇偶比: 3:3', '大小比: 4:2', '012分布: (3, 1, 2)', '样本分析-均值-方差-标准差: (17, 160, 13)']"
